,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Player,ID
301,Oklahoma City,82.00,48.4,42.6,94.00,0.454,11.4,32.6,0.348,17.8,25.00,0.713,14.00,22.4,12.6,35.5,48.1,23.4,9.3,5.2,114.5,0.545,0.514,151.5,26.00,78.2,51.3,54.8,11.7,9.00,9.1,1.2,71.5,110.3,107.00,3.3,8508.3,102.8,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
299,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
298,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
297,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
296,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
295,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
294,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
293,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
292,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
291,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
289,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
288,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
286,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
285,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
284,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
283,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
282,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
281,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
280,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
279,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
278,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
277,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
276,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
275,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
273,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
272,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
271,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
270,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
269,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
268,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,0
267,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,0
266,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,0
265,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,0
264,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,0
263,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,5.6,11.8,0.474,3.9,7.2,0.537,1.7,4.6,0.374,3.3,4.2,0.778,0.5,3.6,4.1,4.00,1.9,0.5,2.9,2.3,16.2,21.9,0.586,0.546,0.387,0.359,1.8,13.00,7.6,24.6,3.4,2.3,17.1,26.5,3.1,2.5,5.5,0.189,4.8,4.2,8.9,nickeil-alexander-walker,0
262,Indiana,82.00,48.1,41.3,87.00,0.475,9.5,25.4,0.374,15.8,21.1,0.752,13.7,19.4,9.3,33.7,43.00,26.00,8.7,4.9,108.00,0.561,0.53,160.1,21.9,76.2,49.6,62.8,12.4,8.9,9.1,1.2,71.3,109.9,106.5,3.4,8056.8,98.1,5.4,10.4,0.522,4.5,8.2,0.549,0.9,2.2,0.423,3.4,5.1,0.663,2.3,5.2,7.5,1.8,0.8,1.2,2.00,2.5,15.2,26.00,0.592,0.567,0.214,0.489,10.00,19.9,15.3,13.1,1.7,4.8,13.3,25.8,3.5,2.2,5.7,0.223,6.9,4.00,10.9,pj-washington,0
260,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,3.5,7.5,0.471,2.2,4.2,0.517,1.3,3.2,0.412,1.1,2.2,0.522,1.00,3.00,4.00,1.4,0.8,0.5,1.9,2.1,9.5,16.2,0.559,0.561,0.433,0.293,4.8,15.00,10.00,12.00,2.1,2.6,17.9,23.3,0.5,0.7,1.2,0.1,1.8,1.5,3.3,kevin-porterjr,0
259,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,0
258,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,0
257,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,4.4,8.8,0.502,3.8,7.1,0.534,0.6,1.8,0.369,3.7,4.9,0.761,2.1,3.8,5.9,0.3,0.6,1.5,1.3,2.6,13.2,28.9,0.593,0.538,0.199,0.55,11.5,20.1,15.8,3.2,1.5,8.3,10.4,28.5,3.00,1.8,4.8,0.242,6.1,3.4,9.6,mfiondu-kabengele,0
256,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,0
